Listado de los ePub:
Abducción Cook, Robin
Jeffrey Archer Archer, Jeffrey
Jerusalén Lagerlöf, Selma
Jinetes de la Antorcha Spinrad, Norman
Página 17 de 36
Libros
Nombre Autor
John Silence, investigador psíquico Blackwood, Algernon
Jolie Madame Donoso, José
Jonathan Strange y el señor Norrell Clarke, Susanna
Jonathan Stride 01 - Inmoral Freeman, Brian
Jonathan Stride 02 - Venganza Freeman, Brian
Jonathan Stride 03 - Acosada Freeman, Brian
Jones el hombre estelar Heinlein, Robert
Joyita Modiano, Patrick
Juan Salvador Gaviota Bach, Richard
Juana la Loca Olaizola, José luis
Judas Brunner, John
¿Juega Dios a los dados? Hawking, Stephen
Juego de adultos Alonso Gómez, Manuel Luis
Juego Mortal Collins, Larry
Juegos de patriotas Clancy, Tom
Jugadores del juego de la gente Brunner, John
Juicio Final Katzenbach, John
Juntos nada más Gavalda, Anna
Jurado 224 Dawes Green, George
Justicia Salvaje Smith, Wilbur
Justicia uniforme Leon, Donna
Juventud Coetzee, J. M.
Kafka en la orilla Murakami, Haruki
Kane y Abel Archer, Jeffrey
Koba el Temible Amis, Martin
Kurt Wallander 01 - Asesinos sin rostro Mankell, Henning
Kurt Wallander 02 - Los perros de Riga Mankell, Henning
Kurt Wallander 03 - La leona blanca Mankell, Henning
Kurt Wallander 04 - El hombre sonriente Mankell, Henning
Kurt Wallander 05 - La falsa pista Mankell, Henning
Kurt Wallander 06 - La quinta mujer Mankell, Henning
Kurt Wallander 07 - Pisando los talones Mankell, Henning
Kurt Wallander 08 - Cortafuegos Mankell, Henning
Kurt Wallander 09 - La pirámide Mankell, Henning
Kurt Wallander 10 - Antes de que hiele Mankell, Henning
Kurt Wallander 11 - El hombre inquieto Mankell, Henning
L de ley Grafton, Sue
La amante de Bolzano Marai, Sándor
La amante imaginaria Hart, Megan
La arboleda perdida Alberti, Rafael
La asesina ilustrada Vila-Matas, Enrique
La astilla Levin, Ira
La Atalaya Lynn, Elizabeth A
La aventura del tocador de señoras Mendoza, Eduardo
La bahía de silencio Mallea, Eduardo
La bastarda de Estambul Shafak, Elif
La batalla Rambaud, Patrick
La batalla de Creta Beevor, Anthony
La batalla de Tebas Mahfuz, Naguib
La batalla del Ebro Martínez Reverte, Jorge
La bella durmiente 01 - El rapto de la bella durmiente Rice, Anne
La bella durmiente del bosque Perrault, Charles
La bestia en la cueva Lovecraft, H. P.
La bestia estelar Heinlein, Robert
La Biblia de Barro Navarro, Julia
La Biblia del Diablo Dübell, Richard
La biblioteca de Alejandria Sagan, Carl
La bodega Gordon, Noah
La brecha Martínez de Lezea, Toti
La Buena Cocina Arguiñano, Carlos
La buena tierra Buck, Pearl S.
La Busqueda de Iranon Lovecraft, H. P.
La Búsqueda de los Elementos Asimov, Isaac
La búsqueda de Tarzán Burroughs, Edgar Rice
La Cabaña de los Juegos Perdidos Tolkien, J.R.R
La cadena rota Martínez de Lezea, Toti
La caja del mal Langfield, Martin
La campaña afgana Pressfield, Steven
La cancion de Albión 01 - La guerra del paraíso Lawhead, Stephen R
La cancion de Albión 02 - La mano de plata Lawhead, Stephen R
La cancion de Albión 03 - La última batalla Lawhead, Stephen R
La canción de Troya McCullough, Colleen
La carga del escepticismo Sagan, Carl
La carretera McCarthy, Cormac
La Carta Esférica Pérez-Reverte, Arturo
La casa de los espíritus Allende, Isabel
Página 18 de 36
Libros
Nombre Autor
La casa de Riverton Morton, Kate
La casa del asesino rojo Harding, Paul
La casa del propósito especial Boyne, John
La Casa En El Confin De La Tierra Hope Hodgson, William
La casa maldita Lovecraft, H. P.
La Casa Rusia Le Carré, John
La casa torcida Christie, Agatha
La Catedral del Mar Falcones, Ildefonso
La Caverna Saramago, José
La Caza de Hackers Sterling, Bruce
A la Caza del Octubre Rojo Clancy, Tom
La cena secreta Sierra, Javier
La chica de sus sueños Leon, Donna
La chica del tambor Le Carré, John
La chica del tiempo Wolff, Isabel
La Chica que Amaba a Tom Gordon King, Stephen
La chica que soñaba con una cerrilla y un bidón de gasolina Larsson, Stieg
La citacion Grisham, John
La Ciudad de las bestias Allende, Isabel
La ciudad de los prodigios Mendoza, Eduardo
La ciudad sagrada Preston y Child
La Ciudad sin Nombre Lovecraft, H. P.
La ciudad y las estrellas Clarke, Arthur C.
La Ciudadela Cronin, Archibald
La clave está en Rebeca Follett, Ken
La Clave Gaudi Martin, Esteban Andreu Carranza
La clave Rosetta Dietrich, William
La compañía negra 01 Cook, Glen
La conjura de las reinas Massimo Manfredi, Valerio
La conjura de los necios Toole, John Kennedy
La conjura del faraón Cabanas, Antonio
La conjura Sixtina Vanderverg, Philip
La conquista de la felicidad Russell, Bertrand
La conspiración Brown, Dan
La conspiración de los herejes Rabb, Jonathan
La corte oscura 1 - El tributo de la corte oscura Black, Holly
La corte oscura 2 - Valiant Black, Holly
La corte oscura 3 - Ironside Black, Holly
La cruz de San Andrés Cela, Camilo José
La cruzada de los niños Schwob, Marcel
La cuarta K Puzo, Mario
La Dalia azul Chandler, Raymond
La Dalia Negra Ellroy, James
La dama azul Sierra, Javier
La Dama de las camelias Dumas, Alejandro
La décima clave Corrales, Antonia
La décima pista Hammett, Dashiell
La declaración de Randolph Carter Lovecraft, H. P.
La defensa Luzhin Nabokov, Vladimir
La desagradable profesión de Jonathan Hoag Heinlein, Robert
La desaparición de majorana Sciascia, Leonardo
La destrucción o el amor Aleixandre, Vicente
La división azul en la Batalla de Krazny Bor Anonimo
La doctora Cole Gordon, Noah
La doncella de hielo Behm, Marc
La ecuación Himmler Kennedy, William P
La edad de oro 01 Wright, John C.
La edad de oro 02 - Fénix exultante Wright, John C.
La edad de oro 03 - La trascendencia dorada Wright, John C.
La Edad del Futuro I Asimov, Isaac
La Edad del Futuro II Asimov, Isaac
La emperatriz de los etéreos Garcia Gallego, Laura
La Emperatriz Tras El Velo Indu, Sundaresan
La empresa flexible Toffler, Alvin
La enfermera de Brunete Maristany, Manuel
La Engañada Mann, Thomas
La entrada del monstruo Hope Hodgson, William
La Era del Diamante Stephenson, Neal
La esclava de azul Borrell, Joaquin
La esfinge Cook, Robin
La esmeralda de los Ivanoff Adler, Elizabeth
La espada de la verdad 01 Goodkind, Terry
La espada de la verdad 02 Goodkind, Terry
La espada de la verdad 03 Goodkind, Terry
La espada y la llama Peñalver, Mónica
A la espera Campbell, Ramsey
Página 19 de 36
Libros
Nombre Autor
La esperada McGovan, Kathleen
La Esposa Del General Straub, Peter
La estaca Laymon, Richard
La estancia azul Deaver, Jeffery
La estancia azul Deaver, Jeffery
La estancia azul Deaver, Jeffery
La estirpe del Dragón Buck, Pearl S.
La estrella de Belén y otros ensayos científicos Asimov, Isaac
La estrella imposible Aldiss, Brian W.
La expedición de la Kon-Tiki Heyerdahl, Thor
La extraña casa en la niebla.lrf Lovecraft, H. P.
La fácil salida Brunner, John
La falsificación Archer, Jeffrey
La felicidad de los ogros Pennac, Daniel
La filosofía política moderna. De Hobbes a Marx Borón, Atilio
La fortaleza digital Brown, Dan
La Fragata Surprise O'Brian, Patrick
La fuerza de su mirada Powers, Tim
La fuga de Logan William F Nolan
La gente de Smiley Le Carré, John
La gesta del marrano Aguinis, Marcos
La gran bonanza de las Antillas Calvino, Italo
La granja Grisham, John
La guarida (The Haunting) Jackson, Shirley
La guerra civil española Beevor, Anthony
La Guerra de las Piedras Lanata, Jorge
La guerra de los botones Pergaud, Louis
La guerra de los mundos Wells, H. G.
La Guerra de Secesion Austin, Victor
La guerra de Troya Clarke, Lindsay
La Guerra Interminable Haldeman, Joe
La guerra verde-18 White, George H
La guerrera Feather, Jane
La guia abdominal Steinburg, Greg
La Habana para un infante difunto Cabrera Infante, Guillermo
La habitación cerrada Auster, Paul
La habitación de Ámbar Berry, Steve
La herbolera Martínez de Lezea, Toti
La Hermandad Grisham, John
La hermandad de la buena suerte Savater, Fernando
la hermandad de la sabana santa Navarro, Julia
La Hermosa Vampirizada Dumas, Alejandro
La hija del enterrador Bloom, Elizabeth
La hija pródiga Archer, Jeffrey
La Historia de Beren y Lúthien Tolkien, J.R.R
La historia de hijo Ward, J. R.
La historia de Lisey King, Stephen
La historia del loco Katzenbach, John
La Historia Interminable Ende, Michael
La Historiadora Kostova, Elisavet
La hoguera de las vanidades Wolfe, Tom
La hoja roja Delibes, Miguel
La Hojarasca García Márquez, Gabriel
La hora del lobo McCammon, Robert
La horda amarilla White, George H
La Hoya de las Brujas Lovecraft, H. P.
La Ilíada Homero
La incredulidad del Padre Brown Chesterton, Gilbert Keith
La insoportable levedad del ser Kundera, Milan
La interdicción Balzac, Honoré de
La invencion de la soledad Auster, Paul
La isla Benchley, Peter
La isla bajo el mar Allende, Isabel
La isla de las tres hermanas 2 - Cielo y tierra Roberts, Nora
A la izquierda de la escalera Halasi, María
La joya de la corona Scott, Paul
La judía de Toledo FeuchtWanger, Lion
La justicia de los inocentes George, Elizabeth
La ladrona de libros Zusak, Markus
La Larga Marcha King, Stephen
La legión de los condenados Hassel, Sven
La lengua de la serpiente Clynes, Michael
La ley del amor Esquivel, Laura
La leyenda de Camelot 01 - La magia del Grial Hohlbein, Wolfgang
La leyenda de Camelot 02 - La espada de los Elbos Hohlbein, Wolfgang
La leyenda de Camelot 03 - El escudo de runas Hohlbein, Wolfgang
Página 20 de 36
Libros
Nombre Autor
La leyenda de los Pendragon Szerb, Antal
La línea de sombra Conrad, Joseph
La lista de los 7 Frost, Mark
La literatura nazi en América Bolaño, Roberto
La llama viva Steinbeck, John
La Llamada de Cthulhu Lovecraft, H. P.
La llamada de la luna Briggs, Patricia
La llave de plata Lovecraft, H. P.
La Llave Maestra Haanel, Charles F
La Llave Maestra Sanchez Vidal, Agustin
La llegada los datos cuánticos Phol, Frederik
La loba de Plata Borchardt, Alice
La loca de la casa Montero, Rosa
La luna se ha puesto Steinbeck, John
La luz de oriente Sánchez Adalid, Jesús
La madre Buck, Pearl S.
La mala mujer Pastor, Marc
La maldicion de Ra Mahfuz, Naguib
La maldicion del ángel Kastner, Jörg
La maldicion que cayo sobre Sarnath Lovecraft, H. P.
La mandolina del capitan Corelli De Bernières, Louis
La manipulación de las mentes Cook, Robin
La mano de Fátima Falcones, Ildefonso
La mano del amo Martínez, Tomás Eloy
La mansión embrujada Stewart, Mary
La mansión Monroe Taylor, Richard
La máquina de follar Buckowski, Charles
La Máquina del Tiempo Davies, Paul
La máquina del tiempo Wells, H. G.
La maquina diferencial Gibson, William
La máquina espacial Priest, Christopher
La maravillosa vida breve de Óscar Wao Díaz, Junot
La más bella historia del mundo Reeves, Hubert
La Máscara Koontz, Dean R
La máscara - Libros I y II Norman, Diana
La máscara - Libros III y IV Norman, Diana
La máscara de Ripley Highsmith, Patricia
La Materia Oscura 1 - Luces del norte Pullman, Philip
La Materia Oscura 2 - La Daga Pullman, Philip
La materia oscura 3 - El catalejo lacado Pullman, Philip
La Medicion Del Universo Asimov, Isaac
La metamorfosis Kafka, Franz
La mirada de las furias Negrete, Javier
La misteriosa desaparición de la marquesita de Loria Donoso, José
La misteriosa llama de la reina Loana Eco, Umberto
La mortaja Delibes, Miguel
La muerte de Arturo Mallory, Sir Thomas
La muerte de Lord Edgware Christie, Agatha
La muerte de Virgilio Broch, Hermann
La muerte del rey arturo Anonimo
La mujer de mi hermano Bayly, Jaime
La mujer de otro Luca de Tena, Torcuato
La mujer del viajero en el tiempo Niffenegger, Audrey
La mujer habitada Belli, Gioconda
La música de Erich Zann Lovecraft, H. P.
La música del azar Auster, Paul
La nana y el iceberg Dorfman, Ariel
La naranja mecánica Burgess, Anthony
La nave Salvador, Tomas
La nave blanca Lovecraft, H. P.
La niebla King, Stephen
La niebla y la doncella Silva, Lorenzo
La niña de cristal Ford, Jeffrey
La noche a traves del espejo Frederick, Brown
La Noche del Oráculo Auster, Paul
La odisea de los diez mil Curtis Ford, Michael
La odisea de Troya Cussler, Clive
La oscuridad Curley, Marianne
La paloma y el halcón Marshall, Paula
La pandilla Roth, Philip
La partida Delibes, Miguel
La paseadora de perros Schnur, Leslie
La pasión de Saco y Vanzetti Fast, Howard
La Paz Interminable Haldeman, Joe
La Pianista... y Otras Historias Jelinek, Elfriede
La piel Malaparte, Curzio
Página 21 de 36
Libros
Nombre Autor
La piel del tambor Pérez-Reverte, Arturo
La plaga Benson, Ann
La playa Pavese, Cesare
La pobre señorita Finch Collins, Wilkie
La princesa de hielo Läckberg, Camilla
La princesa Éboli Arteaga, Almudena de
La Princesa Prometida Goldman, William
La Prisionera Bellenden, Mills
La profecía Romanov Berry, Steve
La progresión de Aquitania Ludlum, Robert
La promesa del ángel Lenoir, Frédéric y Cabesos, Violette
La puerta abierta Oliphant, Margaret
La puerta del destino Christie, Agatha
La Puta de Babilonia Vallejo, Fernando
La radio de Darwin Bear, Greg
La Rama Rota Kellerman, Jonathan
La rambla paralela Vallejo, Fernando
la ramera errante Lorentz, Iny
La ratesa Grass, Gunter
La Receta del Tiranosauro Asimov, Isaac
La Receta del Tiranosauro II Asimov, Isaac
La Receta del Tiranosauro III Asimov, Isaac
La red del Cielo es amplia. Leyendas Otor 00 Hearn, Lian
La reina del mal Collins, Wilkie
La reina del sur Pérez-Reverte, Arturo
La Reina Margot Dumas, Alejandro
La reina oculta Molist, Jorge
La reina sol Jacq, Christian
La reina Urraca Irisarri, Angeles de
La Relatividad Del Error Asimov, Isaac
La religiosa Diderot, Denis
La Respuesta - Area 51 Doherty, Robert
La resurrección maya Alten, Steve
La romana Moravia, Alberto
La rosa de sangre Christie, Agatha
La Rueda Del Tiempo 00 - Nueva Primavera Jordan, Robert
La Rueda Del Tiempo 01 - El Ojo del Mundo Jordan, Robert
La Rueda Del Tiempo 02 - El Despertar De Los Héroes Jordan, Robert
La Rueda Del Tiempo 03 - El Dragón Renacido Jordan, Robert
La Rueda Del Tiempo 04 - Los Portales De Piedra Jordan, Robert
La Rueda Del Tiempo 05 - El Yermo De Aiel Jordan, Robert
La Rueda Del Tiempo 06 - La Torre Blanca Jordan, Robert
La Rueda Del Tiempo 07 - Cielo En Llamas Jordan, Robert
La Rueda Del Tiempo 08 - El Señor Del Caos Jordan, Robert
La Rueda Del Tiempo 09 - Los Asha'man Jordan, Robert
La Rueda Del Tiempo 10 - El Cuenco De Los Vientos Jordan, Robert
La Rueda Del Tiempo 11 - La Corona De Espadas Jordan, Robert
La Rueda Del Tiempo 12 - El Camino De Dagas Jordan, Robert
La Rueda Del Tiempo 13 - Nuevas Alianzas Jordan, Robert
La Rueda Del Tiempo 14 - El Corazón Del Invierno Jordan, Robert
La Rueda Del Tiempo 15 - La Hija De Las Nueve Lunas Jordan, Robert
La Rueda Del Tiempo 16 - Encrucijada En El Crepúsculo Jordan, Robert
La Rueda Del Tiempo 17 - Asedio A Tar Valon Jordan, Robert
La Rueda Del Tiempo 18 - Cuchillo De Sueños Jordan, Robert
La ruta de la seda Falconer, Colin
La ruta prohibida Sierra, Javier
La ruta prohibida y otros enigmas de la historia Sierra, Javier
La sabiduría del Padre Brown Chesterton, Gilbert Keith
La saga de Fafhrd y el Ratonero Gris - 1 Leiber, Fritz
La saga de Fafhrd y el Ratonero Gris - 2 Leiber, Fritz
La saga de Fafhrd y el Ratonero Gris - 3 Leiber, Fritz
La saga de Fafhrd y el Ratonero Gris - 4 Leiber, Fritz
La saga de Fafhrd y el Ratonero Gris - 5 Leiber, Fritz
La saga de Fafhrd y el Ratonero Gris - 6 Leiber, Fritz
La saga de Fafhrd y el Ratonero Gris - 7 Leiber, Fritz
La Saga del Retorno 01 Scott Card, Orson
La Saga del Retorno 02 Scott Card, Orson
La Saga del Retorno 03 Scott Card, Orson
La Saga del Retorno 04 Scott Card, Orson
La Saga del Retorno 05 Scott Card, Orson
La salamandra West, Morris
La sanción del Eiger anónimo
La Sangre de Los Inocentes Navarro, Julia
La Segunda Guerra Mundial Bustos, Rodrigo
La segunda victoria West, Morris
La semilla del demonio Koontz, Dean R
Página 22 de 36
Libros
Nombre Autor
La serpiente roja Harris, Peter
La silla vacía Deaver, Jeffery
La sombra Katzenbach, John
La sombra 06 - La torre de la muerte Grant, Maxwell
La Sombra 13 - Anillo de engaños Grant, Maxwell
La sombra 19 - Las joyas de los Romanoff Grant, Maxwell
La sombra de Poe Pearl, Matthew
La sombra del águila Pérez-Reverte, Arturo
La sombra del desván Lovecraft, H. P.
La sombra del templario Masot, Nuria
A la sombra del templo Martínez de Lezea, Toti
La Sombra Del Viento Ruiz Zafón, Carlos
La sonrisa etrusca Sampedro, José Luis
La suma de los días Allende, Isabel
La Taberna Zola, Emilio
La taberna del gato negro Mahfuz, Naguib
La tabla rasa Pinker, Steven
La Tapadera Grisham, John
La Taza de Oro Steinbeck, John
La telaraña Christie, Agatha
La tercera mano Koontz, Dean R
La tercera ola Toffler, Alvin
La tienda King, Stephen
La Tierra de Canaán Asimov, Isaac
La tierra de las sombras Straub, Peter
La torre de Babel West, Morris
La torre oscura 01 - La hierba del diablo King, Stephen
La torre oscura 02 - La invocación King, Stephen
La torre oscura 03 - Las tierras baldías King, Stephen
La torre oscura 04 - La bola de cristal King, Stephen
La torre oscura 05 - Lobos del Calla King, Stephen
La torre oscura 06 - Canción de Susannah King, Stephen
La torre oscura 07 - La torre oscura (parte 1) King, Stephen
La torre oscura 07 - La torre oscura (parte 2) King, Stephen
La torre oscura 07 - La torre oscura (parte 3) King, Stephen
La torre oscura 07 - La torre oscura (parte 4) King, Stephen
La torre oscura 07 - La torre oscura (parte 5) King, Stephen
La tragedia de la Luna Asimov, Isaac
La Traición de Roma Posteguillo, Santiago
La trama del escorpion Ludlum, Robert
La trilogia de Nueva York Auster, Paul
La tumba Lovecraft, H. P.
La última confesión West, Morris
La última legión Massimo Manfredi, Valerio
La última noche de Hipatia Vaquerizo, Eduardo
La última partida Powers, Tim
La ultima pieza Fielding, Joy
La ultima pregunta Asimov, Isaac
La vecina orilla Benedetti, Mario
La vengadora Jane Feather
La venganza de Nofret Christie, Agatha
La venus de las pieles Sacher-Masoch, Leopolod
La verdad de los abdominales perfectos Geary
La verdad sobre el caso Savolta Mendoza, Eduardo
La vida ante si Ajar, Emile
La vida de las abejas Maeterlinck, Maurice
La vida en el Universo Heidmann, Jean
La vida es sueño Calderón de la Barca, Pedro
La vida privada del emperador Arteaga, Almudena de
La Vieja Sirena Sampedro, José Luis
La Villa Aira, César
La visigoda (visigoda 2) San Sebastián, Isabel
La voz de la noche Koontz, Dean R
La voz dormida Chacón, Dulce
La zona muerta King, Stephen
Laberinto de muerte Dick, Philip K
Ladrón de almas Benson, Ann
Las 4 estaciones 2 - Otoño e invierno King, Stephen
Las anecdotas de la política Carandell, Luis
Las arenas de Dunkerque Collier, Richard
Las arenas de Marte Clarke, Arthur C.
Las aventuras de Arthur Gordon Pym Poe, Edgar Allan
Las aventuras de Huckleberry Finn Twain, Mark
Las aventuras de Sherlock Holmes Conan Doyle, Arthur
Las aventuras de Tom Bombadil Tolkien, J.R.R
Las aventuras de Tom Sawyer Twain, Mark
Página 23 de 36
Libros
Nombre Autor
Las benévolas Littell
Las brujas Dahl, Roald
Las brujas de Eastwick Updike, John
Las brujas de Esmirna Meimaridi, Mara
Las Brujas De Mayfair 01 - La Hora De Las Brujas Rice, Anne
Las Brujas De Mayfair 02 - La Voz Del Diablo Rice, Anne
Las Brujas De Mayfair 03 - Taltos Rice, Anne
Las brujas de Salem Miller, Arthur
Las casillas de la ciudad Brunner, John
Las cavas del Vaticano Gide, André
Las Cenizas de Ángela McCourt, Frank
Las cosas que son Dioses Brunner, John
Las cosmicomicas Calvino, Italo
Las crónicas de Narnia 2 - El príncipe Caspian Lewis, C. S
Las crónicas de Narnia 3 - La travesía del explorador del amanecer Lewis, C. S
Las crónicas de Narnia 4 - La silla de plata Lewis, C. S
Las crónicas de Narnia 5 - El caballo y su niño Lewis, C. S
Las crónicas de Narnia 6 - El sobrino del mago Lewis, C. S
Las crónicas de Narnia 7 - La última batalla Lewis, C. S
Las Crónicas de Narnia I - El León, La Bruja y El Ropero Lewis, C. S
Las cuatro estaciones: El cuerpo King, Stephen
Las estaciones de la marea Swanwick, Michael
Las estrellas mi destino Bester, Alfred
Las Fieras de Tarzan Burroughs, Edgar Rice
Las flores del mal Baudelaire, Charles
Las hijas del frío Läckberg, Camilla
Las horas del alma Cabrera Vivanco, Ana
Las lágrimas de Hemingway Calderón Cuadrado, Reyes
Las lágrimas pueden tardar Jones, Raymond F y del Rey, Lester
Las Legiones Malditas Posteguillo, Santiago
Las llaves de la calle Rendell, Ruth
Las llaves del reino Cronin, A. J.
Las máscaras del héroe Prada, Juan Manuel de
Las moscas del otoño Nemirovsky, Irene
Las mujercitas se casan Alcott, Louise May
Las mujeres flor Smith, Clark Ashton
Las naves del tiempo Baxter, Stephen
Las nieblas de Avalon 01 - Maestra de Magia Zimmer, Marion Bradley
Las nieblas de Avalon 02 - La Gran Reina Zimmer, Marion Bradley
Las nieblas de Avalon 03 - El Macho Rey Zimmer, Marion Bradley
Las nieblas de Avalon 04 - El Prisionero en el Roble Zimmer, Marion Bradley
Las orquideas rojas de Shangai Morillot, Juliette
Las ovejas de Glennkill Swann, Leonie
Las partículas elementales Houellebecq, Michel
Las playas del espacio Matheson, Richard
Las praderas del cielo Steinbeck, John
Las puertas de Anubis Powers, Tim
Las puertas del mal Masot, Núria
Las puertas templarias Sierra, Javier
Las ratas Delibes, Miguel
Las ratas de las paredes Lovecraft, H. P.
Las Rubias De La 5th Avenue Sykes, Plum
Las sandalias del pescador West, Morris
Las señoritas de Missalonghi McCullough, Colleen
Las Sirenas de Bagdad Khadra, Yasmina
Las Trece Rosas Ferrero, Jesús
Las tres hijas de Madame Liang Buck, Pearl S.
Las venas abiertas de América Latina Galeano, Eduardo
Lázaro West, Morris
Legendwar Vol. 01 Ramírez Viera, Javier
Legión Blatty, William Peter
Legitima defensa Grisham, John
Lengua Materna Haden Elgin, Suzette
León el Africano Maalouf, Amin
Leviatán Auster, Paul
Leyendas De Euskal Herria Martínez de Lezea, Toti
Leyendas negras de la Iglesia Messori, Vittorio
Leyendas urbanas Brunvand, Jan Harold
Líbranos del bien Leon, Donna
Libro de Papiroflexia Anonimo
Libros Sangrientos 4 Barker, Clive
Libros Sangrientos 6 Barker, Clive
Libros Sangrientos I Barker, Clive
Libros Sangrientos II Barker, Clive
Libros Sangrientos III Barker, Clive
Ligeros Libertinajes Sábaticos Abad, Mercedes
Página 24 de 36
Libros
Nombre Autor
¡Liquidad París! Hassel, Sven
Llamada para el muerto Le Carré, John
Llamada perdida Connelly, Michael
Llamadas telefónicas Bolaño, Roberto
Llegó de lejos White, George H
Lo grande, lo pequeño y la mente humana Penrose, Roger
Lo innombrable Lovecraft, H. P.
Lo peor de cada casa Sharpe, Tom
Lo que el viento se llevó Mitchell, Margaret
Loca Por Las Compras Kinsella, Sophie
Lolita Nabokov, Vladimir
London Rutherfurd, Edward
Londres es la mejor ciudad de América Dave, Laura
Los 100 Dias O'Brian
Los 36 hombre justos Bourne, Sam
Los amados muertos Lovecraft, H. P.
Los amigos que perdí Bayly, Jaime
Los amores dificiles Calvino, Italo
Los anillos de la memoria Simenon, Georges
Los archivos de Salem Cook, Robin
Los arrabales de Cannery Steinbeck, John
Los Asesinos Del Grial Clynes, Michael
Los Assassini Gifford, Thomas
Los Borgia Puzo, Mario
Los bufones de Dios West, Morris
Los Buscadores De Conchas Pilcher, Rosamunde
Los caballeros las prefieren brutas Santo Domingo, Isabella
Los cátaros, la herejía perfecta O'Shea, Stephen
Los chantajistas no disparan Chandler, Raymond
Los cinco 01 los cinco y el tesoro de la isla Blynton, Enid
Los Cinco 02 - Otra aventura de los cinco Blynton, Enid
Los cinco 06 - Los cinco en la caravana Blynton, Enid
Los Cinco 07 - Los cinco en el cerro del contrabandista Blynton, Enid
Los cinco 08 - Los cinco se ven en apuros Blynton, Enid
Los cinco 11 - los cinco lo pasan estupendo Blynton, Enid
Los cinco 12 - Los cinco se divierten Blynton, Enid
Los cinco 14 - Los cinco junto al mar Blynton, Enid
Los cinco 15 - Los cinco tras el pasadizo secreto Blynton, Enid
Los Cinco 16 - Los cinco en la Granja Finniston Blynton, Enid
Los cinco 18 - Los cinco en Billycock Hill Blynton, Enid
Los cinco 19 - Los cinco han de resolver un enigma Blynton, Enid
Los cinco 20 - Los cinco juntos otra vez Blynton, Enid
Los cinco en el paramo misterioso Blynton, Enid
Los cinco en la roca del diablo Blynton, Enid
los cinco frente a la aventura Blynton, Enid
los cinco otra vez en la isla kirrin Blynton, Enid
Los confidentes Ellis, Bret Easton
Los crímenes del amor - 2 Marqués de Sade
Los cristales soñadores Sturgeon, Theodore
Los cuatro Johns Queen, Ellery
Los diarios de Nanny Mclaughlin, Emma
Los dientes de los ángeles Carroll, Jonathan
Los Dientes Del Tigre I Clancy, Tom
Los Dientes Del Tigre II Clancy, Tom
Los Egipcios Aldred, Cyril
Los elefantes pueden recordar Christie, Agatha
Los elegidos Curley, Marianne
Los enemigos de Roma Matyszak, Philip
Los Escarabajos Vuealan al Atardecer Gripe, Maria
Los escarabajos vuelan al atardecer Gripe, Maria
Los estados carenciales Vallvey, Angela
Los excluidos Jelinek, Elfriede
Los fuegos del Edén Simmons, Dan
Los gatos de Ulthar Lovecraft, H. P.
Los gatos del Perich Perich, Jaume
Los gemelos de Tarzan Burroughs, Edgar Rice
Los girasoles ciegos Méndez, Alberto
Los grandes matemáticos Barros, Patricio
Los Guardianes del Apocalipsis Ludlum, Robert
Los Habitantes De La Isleta Middle Hope Hodgson, William
Los hechos del rey Arturo y sus nobles caballeros Steinbeck, John
Los hermanos Karamazov Dostoyevskii, Fiodor M.
Los hermanos Oppermann Feuchtwanger, Lion
Los Hijos De Anansi Gaiman, Neil
Los hijos de la lluvia (a. c.) Luca de Tena, Torcuato
Los Hijos de Matusalén Heinlein, Robert
Página 25 de 36
Libros
Nombre Autor
Los hijos de Ogaiz Martínez de Lezea, Toti
Los hijosde la tierra 1 - El Clan del Oso Cavernario Auel, Jean M.
Los hijosde la tierra 2 - El Valle de los Caballos Auel, Jean M.
Los hijosde la tierra 3 - Los cazadores de mamuts Auel, Jean M.
Los hijosde la tierra 4 - Las llanuras del tránsito Auel, Jean M.
Los hijosde la tierra 5 - Los refugios de piedra Auel, Jean M.
Los hombres de venus White, George H
Los hombres sin alma o los vitanulls Brunner, John
Los hombres son de Marte, las mujeres son de Venus Gray, John
Los idus de marzo Massimo Manfredi, Valerio
Los invasores de cuerpos Finney, Jack
Los jardines de la memoria Quint, Michel
Los ladrones del cielo Doetsch, Richard
Los lagolieros King, Stephen
Los Lamb de Londres Ackroyd, Peter
Los libros de Terramar 1 - Un mago de Terramar LeGuin, Ursula K
Los libros de Terramar 2 - Las tumbas de Atuan LeGuin, Ursula K
Los libros de Terramar 3 - La costa más lejana LeGuin, Ursula K
Los libros de Terramar 4 - Tehanu LeGuin, Ursula K
Los Lobos Kirst, Hans Hellmut
Los mandarines Beauvoir, Simone de
Los martillos de Ulric Abnet, Dan , Vincent, Nick y Wallis, James
Los misterios de Madrid Muñoz Molina, Antonio
Los Misterios del Gusano King, Stephen
Los Mitos de Cthulhu I Lovecraft, H. P.
Los Mitos de Cthulhu II Lovecraft, H. P.
Los muertos no caminan y otros cuentos Rodríguez Soto, Marc
Los muros de Jericó Molist, Jorge
Los niños de Sukhavati Gaardner, Jostein
Los ojos de la oscuridad Koontz, Dean R
Los ojos del dragón King, Stephen
Los otros dioses Lovecraft, H. P.
Los OVNIS ¡vaya timo! Pérez Campo, Ricardo
Los Pájaros Y Otros Relatos Du Marier, Daphne
Los pasos perdidos Carpentier, Alejo
Los pequeños poemas Campoamor, Ramón de
Los perros de la guerra Forsyth, Frederick
Los Pilares De La Tierra Follett, Ken
Los piratas fantasmas Hope Hodgson, William
